GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
1.9864796954088513e-11,0.31680483248567376,0.0016704644221131686,5.269646859801587e-10,3.4040250432332786e-06,1.4486655827356313e-10,6.25596707808646e-10,1.425807419014395e-11,4.679980889236889e-06,2.6058009118264506e-11,8.057326479401483e-12,0.16004022666755865,3.230576689018763e-08,2.0404122486998842e-05,3.927303412778526e-10,4.446039788410849e-10,1.8397875721238865e-05,5.457940836994459e-11,8.356322331047897e-10,1.9649423803853943e-11,3.3407022191153764e-10
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
4.074814989626548e-10,0.00015671658227996244,4.4778481375159505e-05,3.5858633266691372e-09,7.665905987973997e-07,9.94539519871286e-12,2.7843697672319407e-10,5.624656555285523e-09,1.9877936866941562e-06,7.70792262878401e-11,8.192804796234531e-13,0.18169032820357933,2.3087226452073358e-07,4.875561526818713e-07,8.741032287090265e-12,9.931428922236298e-10,3.658153075945849e-07,5.652490713684147e-13,1.2266840271037462e-10,9.127484819389312e-13,1.303566900699162e-11
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
2.1838380783691385e-09,1.3780088195976196e-05,7.959624444449327e-06,5.602697373035805e-10,1.2643035871989767e-10,2.9502449671946932e-12,4.9545713006160415e-08,3.4658444643242344e-09,2.0297620249847965e-07,1.4691967989038487e-08,1.601207114463897e-11,0.001163801054756394,2.758706127081325e-06,0.028272636781619565,1.7803007950982164e-12,2.337797219620112e-09,1.1066406043327014e-08,3.005001944630364e-12,5.658586562838955e-08,3.0712157957784784e-12,3.2120213488757043e-12
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
3.1418629659394117e-09,2.1415431615820342e-07,2.851747203427702e-07,1.2121556768114912e-10,0.015112026717379051,2.7289073589729423e-13,4.520054051780826e-09,1.4527227906367099e-08,2.6641368695089167e-07,4.922118738910132e-09,3.799886894592236e-12,0.00025209120997411586,5.8268194556758176e-08,3.944252397580702e-06,2.8598240939917876e-13,2.7605345359053473e-09,1.1512572734019328e-06,1.273168797867792e-13,1.7690773052356577e-09,1.0867997567379388e-13,3.2837978864928273e-13
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
1.058521561790657e-09,0.33229577105305214,2.1994344536950208e-08,1.3063814186426052e-09,0.002062472368959878,2.16261527011836e-13,4.720196121665961e-10,6.261407687139469e-09,6.11454386097376e-08,4.802693888675601e-10,1.9974364437722557e-12,3.2386079331964272e-09,5.832963524340974e-10,0.000985609671116755,1.5719306777737665e-13,5.997029315291941e-06,4.691878382166224e-09,7.621877403241964e-15,5.716319716698909e-10,6.759769672982143e-13,2.318177498798444e-13
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
1.8025254413147268e-09,0.12105876017307451,9.829664484749696e-09,8.940409657545547e-10,3.454779076480067e-08,4.018229791966518e-13,6.173938513151952e-10,1.3688746893853793e-08,5.9518281708513875e-08,3.9112611463857453e-10,3.074733462098964e-12,9.934425413209043e-08,4.728490022936173e-10,2.8315164574687855e-08,1.0837013949703048e-13,3.454303562781861e-07,4.667851656532228e-10,1.3654735757959183e-13,1.1289755957162907e-10,3.9308443876308396e-13,2.4412573480129337e-13
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
9.263166731041539e-10,0.01602702669168232,1.3588395384429149e-09,3.580069955479316e-11,0.00027961126781243843,3.5720185888621375e-14,4.171495340815767e-10,4.951050770617454e-09,1.369207684584281e-07,9.303826743732844e-10,1.296970718799949e-13,2.7449109126066564e-06,4.148001064526769e-10,0.00020528446087809772,8.265935764694526e-14,9.630186255429114e-09,2.788749866276452e-06,6.519105140637762e-14,8.997483118049658e-12,2.21004146019036e-15,2.3707687789163077e-14
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
1.879076690954681e-09,0.9021292168395062,3.666897606524616e-07,4.607629288472874e-11,0.22876248768546595,3.627886853452181e-11,1.417431559840281e-09,1.475251073343189e-09,8.96935024709756e-08,9.795449802484796e-11,4.304017572062764e-11,7.84640916204122e-06,6.513629397649607e-12,0.10686608153122398,8.426338069283672e-11,9.077749855203647e-12,4.2122521544581814e-07,2.1588661623901923e-11,2.6620245710785664e-13,6.769859373022626e-12,1.1032899970764338e-10
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
1.9676267384994684e-09,3.975296213047133e-05,8.193718186668538e-05,4.855248029549421e-09,1.9423797181852618e-05,1.9939726492636087e-12,9.293362512532519e-10,4.659047614022293e-09,4.71284982704782e-08,9.01742616054276e-10,3.2316269092950195e-12,0.25270905755465206,7.7378019108555e-09,4.418427601945165e-07,2.635349677086823e-12,1.2244066784183731e-08,5.327045662952939e-07,1.9647960073924037e-12,6.201705682760236e-10,4.884742229888928e-13,2.8504316215154485e-12
GB_KR,GB_MLP,GB_RF,GB_RID,GB_SVR,GB_trf-ada,KR_MLP,KR_RF,KR_RID,KR_SVR,KR_trf-ada,MLP_RF,MLP_RID,MLP_SVR,MLP_trf-ada,RF_RID,RF_SVR,RF_trf-ada,RID_SVR,RID_trf-ada,SVR_trf-ada
3.6491702546653104e-09,2.912280823573445e-06,1.9875844125199703e-06,1.4700986198834012e-10,0.1017346368829147,8.060170631134213e-13,4.945606896102169e-09,6.426709383071596e-09,4.7987904693305906e-08,3.1261455009277317e-09,2.6699033447829705e-13,0.021303641994745954,7.808831567919964e-09,1.6725413398137934e-07,5.139329083389394e-13,3.796383736342525e-09,2.376090505406162e-05,7.583981605536655e-13,2.4617902880590977e-10,3.401413967114103e-14,6.392444668412415e-13
